0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/frontend/function_schema_parser.cpp,patch_0,"-  explicit SchemaParser(const std::string& str)
-        type_parser(L, /*parse_complete_tensor_types*/ false) {}
",No
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/frontend/function_schema_parser.cpp,patch_1,"-    const std::string& schemaOrName) {
-  return SchemaParser(schemaOrName).parseExactlyOneDeclaration();
-FunctionSchema parseSchema(const std::string& schema) {
-  auto parsed = parseSchemaOrName(schema);
",No
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/frontend/function_schema_parser.h,patch_0,"-    const std::string& schemaOrName);
-TORCH_API c10::FunctionSchema parseSchema(const std::string& schema);
",No
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/frontend/schema_type_parser.cpp,patch_0,"-    if (!text.empty() && islower(text[0])) {
-    throw ErrorReport(tok.range) << ""unknown type specifier"";
",No
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/frontend/schema_type_parser.h,patch_0,"-  SchemaTypeParser(Lexer& L, bool parse_complete_tensor_types)
-      : complete_tensor_types(parse_complete_tensor_types), L(L) {}
",No
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/frontend/schema_type_parser.h,patch_1,,"+  bool allow_typevars_;
","@@ -8,9 +8,17 @@
 namespace torch {
 namespace jit {

+// allow_typevars: If true, we assume that lowercase types that we don't
+// understand are type variables. This is only needed for TorchScript (and not
+// not needed for custom ops).
+// If false, we disallow typevars, except in certain cases for BC reason (i.e.
+// your op is in the aten or prim namespace).
 TORCH_API std::variant<c10::OperatorName, c10::FunctionSchema> parseSchemaOrName(
-    const std::string& schemaOrName);
-TORCH_API c10::FunctionSchema parseSchema(const std::string& schema);
+    const std::string& schemaOrName,
+    bool allow_typevars = true);
+TORCH_API c10::FunctionSchema parseSchema(
+    const std::string& schema,
+    bool allow_typevars = true);
 TORCH_API c10::OperatorName parseName(const std::string& name);
 
 } // namespace jit"
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/ir/irparser.cpp,patch_0,"-        type_parser(L, /*parse_complete_tensor_types*/ true),
","+        type_parser(
+            L,
+            /*parse_complete_tensor_types*/ true,
+            /*allow_type_vars*/ true),
","@@ -20,8 +20,13 @@ struct TORCH_API SchemaTypeParser {
     std::optional<at::ScalarType> parseTensorDType(const std::string& dtype);
     TypePtr parseRefinedTensor();
 
-    SchemaTypeParser(Lexer& L, bool parse_complete_tensor_types)
+    SchemaTypeParser(
+        Lexer& L,
+        bool parse_complete_tensor_types,
+        bool allow_typevars)
         : complete_tensor_types(parse_complete_tensor_types),
-          L(L) {}
+          L(L),
+          allow_typevars_(allow_typevars) {}
 
     private:
     std::optional<bool> tryToParseRequiresGrad();"
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/python/init.cpp,patch_0,"-  m.def(""parse_schema"", parseSchema);
","+  m.def(
+      ""parse_schema"",
+      &parseSchema,
+      py::arg(""schema""),
+      py::arg(""allow_typevars"") = true);
","@@ -1765,7 +1765,11 @@ void initJITBindings(PyObject* module) {
       },
       py::arg(""input""),
       py::arg(""parse_tensor_constants"") = false);
-  m.def(""parse_schema"", parseSchema);
+  m.def(
+      ""parse_schema"",
+      &parseSchema,
+      py::arg(""schema""),
+      py::arg(""allow_typevars"") = true);
   m.def(""unify_type_list"", [](const std::vector<TypePtr>& types) {
     std::ostringstream s;
     auto type = unifyTypeList(types, s);"
