0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,test/test_custom_ops.py,patch_0,,No
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/frontend/function_schema_parser.cpp,patch_0,"-  explicit SchemaParser(const std::string& str)
-        type_parser(L, /*parse_complete_tensor_types*/ false) {}
",No
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/frontend/function_schema_parser.cpp,patch_1,"-    const std::string& schemaOrName) {
-  return SchemaParser(schemaOrName).parseExactlyOneDeclaration();
-FunctionSchema parseSchema(const std::string& schema) {
-  auto parsed = parseSchemaOrName(schema);
",No
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/frontend/function_schema_parser.h,patch_0,"-    const std::string& schemaOrName);
-TORCH_API c10::FunctionSchema parseSchema(const std::string& schema);
","+// allow_typevars: If true, we assume that lowercase types that we don't
+// understand are type variables. This is only needed for TorchScript (and not
+// not needed for custom ops).
+    const std::string& schemaOrName,
+    bool allow_typevars = true);
+TORCH_API c10::FunctionSchema parseSchema(
+    const std::string& schema,
+    bool allow_typevars = true);
","@@ -8,9 +8,17 @@
 namespace torch {
 namespace jit {
 
+// allow_typevars: If true, we assume that lowercase types that we don't
+// understand are type variables. This is only needed for TorchScript (and not
+// not needed for custom ops).
+// If false, we disallow typevars, except in certain cases for BC reason (i.e.
+// your op is in the aten or prim namespace).
 TORCH_API std::variant<c10::OperatorName, c10::FunctionSchema> parseSchemaOrName(
-    const std::string& schemaOrName);
-TORCH_API c10::FunctionSchema parseSchema(const std::string& schema);
+    const std::string& schemaOrName,
+    bool allow_typevars = true);
+TORCH_API c10::FunctionSchema parseSchema(
+    const std::string& schema,
+    bool allow_typevars = true);
 TORCH_API c10::OperatorName parseName(const std::string& name);
 
 } // namespace jit"
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/frontend/schema_type_parser.cpp,patch_0,"-    if (!text.empty() && islower(text[0])) {
-    throw ErrorReport(tok.range) << ""unknown type specifier"";
","+    if (allow_typevars_ && !text.empty() && islower(text[0])) {
+    if (text == ""double"") {
+      throw ErrorReport(tok.range)
+          << ""Use `float` instead of `double` in an operator's schema string. ""
+             ""`float` in schema corresponds to the double type in C++"";
+    }
+    if (text == ""int64_t"") {
+      throw ErrorReport(tok.range)
+          << ""Use `SymInt` or `int` instead of `int64_t` in an operator's schema string. ""
+             ""`SymInt` corresponds to c10::SymInt in C++ while `int` in schema corresponds ""
+             ""to the int64_t type in C++."";
+    }
+    throw ErrorReport(tok.range)
+        << ""unknown type specifier. Common valid schema types include ""
+           ""Tensor, SymInt, int, float, bool, Scalar; ""
+           ""for a full list, please see ""
+           ""https://github.com/pytorch/pytorch/blob/main/aten/src/ATen/native/README.md#func "";
","@@ -82,12 +82,27 @@ TypePtr SchemaTypeParser::parseBaseType() {
 
   auto it = type_map.find(text);
   if (it == type_map.end()) {
-    if (!text.empty() && islower(text[0])) {
+    if (allow_typevars_ && !text.empty() && islower(text[0])) {
       // lower case identifiers that are not otherwise valid types
       // are treated as type variables
       return c10::TypeFactory::createNamed<VarType>(text);
     }
-    throw ErrorReport(tok.range) << ""unknown type specifier"";
+    if (text == ""double"") {
+      throw ErrorReport(tok.range)
+          << ""Use `float` instead of `double` in an operator's schema string. ""
+             ""`float` in schema corresponds to the double type in C++"";
+    }
+    if (text == ""int64_t"") {
+      throw ErrorReport(tok.range)
+          << ""Use `SymInt` or `int` instead of `int64_t` in an operator's schema string. ""
+             ""`SymInt` corresponds to c10::SymInt in C++ while `int` in schema corresponds ""
+             ""to the int64_t type in C++."";
+    }
+    throw ErrorReport(tok.range)
+        << ""unknown type specifier. Common valid schema types include ""
+           ""Tensor, SymInt, int, float, bool, Scalar; ""
+           ""for a full list, please see ""
+           ""https://github.com/pytorch/pytorch/blob/main/aten/src/ATen/native/README.md#func "";
   }
   return it->second;
 }"
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/frontend/schema_type_parser.h,patch_0,"-  SchemaTypeParser(Lexer& L, bool parse_complete_tensor_types)
-      : complete_tensor_types(parse_complete_tensor_types), L(L) {}
",No
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/frontend/schema_type_parser.h,patch_1,,"+  bool allow_typevars_;
","@@ -8,9 +8,17 @@
 namespace torch {
 namespace jit {
 
+// allow_typevars: If true, we assume that lowercase types that we don't
+// understand are type variables. This is only needed for TorchScript (and not
+// not needed for custom ops).
+// If false, we disallow typevars, except in certain cases for BC reason (i.e.
+// your op is in the aten or prim namespace).
 TORCH_API std::variant<c10::OperatorName, c10::FunctionSchema> parseSchemaOrName(
-    const std::string& schemaOrName);
-TORCH_API c10::FunctionSchema parseSchema(const std::string& schema);
+    const std::string& schemaOrName,
+    bool allow_typevars = true);
+TORCH_API c10::FunctionSchema parseSchema(
+    const std::string& schema,
+    bool allow_typevars = true);
 TORCH_API c10::OperatorName parseName(const std::string& name);
 
 } // namespace jit"
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/ir/irparser.cpp,patch_0,"-        type_parser(L, /*parse_complete_tensor_types*/ true),
",No
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/python/init.cpp,patch_0,"-  m.def(""parse_schema"", parseSchema);
",No
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/csrc/jit/runtime/static/passes.cpp,patch_0,"-      ""aten::slice.t(t[] l, int? start=None, int? end=None, int step=1) -> t[]"");
","+      ""aten::slice.t(t[] l, int? start=None, int? end=None, int step=1) -> t[]"",
+      /*allow_typevars*/ true);
","-      ""aten::slice.t(t[] l, int? start=None, int? end=None, int step=1) -> t[]"");
+      ""aten::slice.t(t[] l, int? start=None, int? end=None, int step=1) -> t[]"",
+      /*allow_typevars*/ true);"
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/library.h,patch_0,"-inline c10::FunctionSchema schema(const char* str, c10::AliasAnalysisKind k) {
-  c10::FunctionSchema s = torch::jit::parseSchema(str);
","+inline c10::FunctionSchema schema(const char* str, c10::AliasAnalysisKind k, bool allow_typevars=false) {
+  c10::FunctionSchema s = torch::jit::parseSchema(str, /*allow_typevars*/allow_typevars);
","@@ -415,8 +415,8 @@ inline c10::FunctionSchema schema(const char* str, c10::AliasAnalysisKind k) {
 /// Function schemas can be directly constructed from string literals.
 ///
 /// \ingroup torch-schema-overloads
-inline c10::FunctionSchema schema(const char* s) {
-  return schema(s, c10::AliasAnalysisKind::FROM_SCHEMA);
+inline c10::FunctionSchema schema(const char* s, bool allow_typevars=false) {
+  return schema(s, c10::AliasAnalysisKind::FROM_SCHEMA, allow_typevars);
 }
 
 /// \private"
0,https://github.com/PyTorch/PyTorch/commit/5b98d43488bed0836b4da5996a50bafd0dd2c11c,YES,torch/library.h,patch_1,"-inline c10::FunctionSchema schema(const char* s) {
-  return schema(s, c10::AliasAnalysisKind::FROM_SCHEMA);
",No
